# Cat?logo base TW Interactive ? Tecprog World E.I.R.L.
# Codificaci?n: UTF-8
# L?nea: TW Interactive - Ingenieros Consultores
# Enfoque: ingenier?a mec?nica de fluidos, consultor?a, simulaci?n, modelamiento y documentaci?n t?cnica para aplicaciones en Per?.
# Nota: marca hist?rica o fanpage inactiva preservada como l?nea de servicios t?cnicos de ingenier?a.
# Separador: |

id | linea | rama | servicio | tipo | descripcion_corta | publico_objetivo | entregables | software_herramientas | precio_peru_desde_soles | precio_internacional_desde_usd | estado | nota_tecnica
tw-interactive-puentes-pasos-hidraulicos | TW Interactive | Hidr?ulica fluvial | Evaluaci?n de puentes y pasos hidr?ulicos | Consultor?a t?cnica | Revisi?n hidr?ulica preliminar de luz, tirante, borde libre y comportamiento de pasos hidr?ulicos o puentes. | Proyectistas, consultoras, entidades locales | Informe breve; secciones; perfiles; recomendaciones | HEC-RAS, QGIS, hojas de c?lculo | 900 | 280 | vigente | Requiere topograf?a y datos de caudal confiables para conclusiones de dise?o.
tw-interactive-transporte-sedimentos | TW Interactive | Hidr?ulica fluvial | Transporte de sedimentos | Estudio preliminar | An?lisis preliminar de transporte de sedimentos y tendencias morfol?gicas en cauces. | Consultores, universidades, proyectos de investigaci?n | C?lculos; revisi?n metodol?gica; gr?ficos; reporte t?cnico | HEC-RAS sediment preliminar, Python, hojas de c?lculo | 900 | 280 | prototipo | Alta incertidumbre si no existen aforos s?lidos, granulometr?a o batimetr?a.
tw-interactive-cfd-preliminar | TW Interactive | CFD y simulaci?n | Simulaci?n CFD preliminar | Simulaci?n | Simulaci?n CFD preliminar para visualizar patrones de flujo, presi?n, velocidad y zonas de recirculaci?n. | Empresas, tesistas, dise?adores, equipos de I+D | Caso base; im?genes; campos principales; informe breve | OpenFOAM, ParaView, Gmsh/Salome | 499 | 180 | vigente | Resultados sujetos a mallado, condiciones de borde y supuestos de turbulencia.
tw-interactive-flujo-interno-ductos | TW Interactive | CFD y simulaci?n | Flujo interno en ductos | Simulaci?n | An?lisis de flujo interno en ductos, p?rdidas, distribuci?n de velocidad y presi?n para evaluaci?n preliminar. | Ingenieros, empresas, tesistas, proyectistas HVAC | Modelo; resultados; gr?ficos; recomendaciones | OpenFOAM, ParaView, Python | 499 | 180 | vigente | No reemplaza dise?o normativo ni balance final de sistemas.
tw-interactive-flujo-externo-geometrias | TW Interactive | CFD y simulaci?n | Flujo externo alrededor de geometr?as | Simulaci?n | Simulaci?n preliminar de flujo externo alrededor de cuerpos, perfiles, estructuras o geometr?as simples. | Dise?adores, investigadores, estudiantes, empresas | Dominio CFD; resultados visuales; coeficientes referenciales; reporte | OpenFOAM, ParaView, Gmsh | 699 | 220 | vigente | Requiere validaci?n experimental o bibliogr?fica para decisiones cr?ticas.
tw-interactive-presion-velocidad | TW Interactive | CFD y simulaci?n | An?lisis de presi?n y velocidad | Postproceso CFD | Postprocesamiento de campos de presi?n, velocidad, vorticidad y l?neas de corriente para interpretaci?n t?cnica. | Tesistas, ingenieros, equipos de simulaci?n | Im?genes; gr?ficos; tablas; explicaci?n t?cnica | ParaView, Python, OpenFOAM | 299 | 100 | vigente | La interpretaci?n depende de la calidad del modelo num?rico original.
tw-interactive-paraview | TW Interactive | CFD y simulaci?n | Visualizaci?n en ParaView | Capacitaci?n/Servicio | Visualizaci?n t?cnica de resultados CFD o datos de simulaci?n en ParaView para informes y presentaciones. | Estudiantes, docentes, consultores, equipos t?cnicos | Escenas; capturas; animaciones b?sicas; gu?a de visualizaci?n | ParaView | 199 | 80 | vigente | Servicio de postproceso; no modifica la validez f?sica de la simulaci?n fuente.
tw-interactive-mallado-preprocesamiento | TW Interactive | CFD y simulaci?n | Mallado y preprocesamiento | Servicio t?cnico | Preparaci?n geom?trica, mallado preliminar y condiciones de borde para casos CFD educativos o exploratorios. | Tesistas, investigadores, ingenieros CFD | Malla base; archivos de caso; reporte de calidad; recomendaciones | Gmsh, Salome, snappyHexMesh, OpenFOAM | 499 | 180 | vigente | La malla debe verificarse con independencia de malla para estudios formales.
tw-interactive-openfoam-basicos | TW Interactive | CFD y simulaci?n | Casos OpenFOAM b?sicos | Capacitaci?n/Proyecto | Configuraci?n de casos b?sicos en OpenFOAM para aprendizaje, validaci?n conceptual o prototipos de simulaci?n. | Estudiantes, docentes, investigadores, empresas en adopci?n tecnol?gica | Caso OpenFOAM; explicaci?n; scripts; reporte breve | OpenFOAM, ParaView, Linux | 299 | 100 | vigente | No se afirma certificaci?n oficial de OpenFOAM; formaci?n independiente.
tw-interactive-reporte-cfd | TW Interactive | CFD y simulaci?n | Reporte t?cnico CFD | Documentaci?n t?cnica | Elaboraci?n de reporte t?cnico CFD con metodolog?a, supuestos, dominio, malla, resultados y limitaciones. | Tesistas, consultores, equipos I+D | Informe t?cnico; figuras; tablas; anexos de configuraci?n | LaTeX/Word, ParaView, Python | 199 | 80 | vigente | Reporte basado en informaci?n entregada; no certifica resultados sin auditor?a completa.
tw-interactive-transferencia-calor | TW Interactive | Termofluidos | Transferencia de calor b?sica | Consultor?a t?cnica | C?lculo y revisi?n b?sica de conducci?n, convecci?n o radiaci?n para equipos, piezas o procesos. | Estudiantes, empresas, dise?adores, t?cnicos | Memoria de c?lculo; gr?ficos; recomendaciones; supuestos | Python, hojas de c?lculo, bibliograf?a t?cnica | 199 | 80 | vigente | C?lculos preliminares sujetos a propiedades, geometr?a y condiciones reales.
tw-interactive-evaluacion-termica-equipos | TW Interactive | Termofluidos | Evaluaci?n t?rmica de equipos | Informe t?cnico | Evaluaci?n preliminar de temperatura, disipaci?n, ventilaci?n o r?gimen t?rmico en equipos y gabinetes. | Empresas, talleres, laboratorios, proyectos electr?nicos | Informe breve; mediciones si aplica; recomendaciones de mejora | Python, termograf?a si disponible, hojas de c?lculo | 499 | 180 | vigente | No sustituye certificaci?n de seguridad el?ctrica ni ensayos normalizados.
tw-interactive-intercambiadores-preliminares | TW Interactive | Termofluidos | Intercambiadores de calor preliminares | Dise?o preliminar | Dimensionamiento o revisi?n preliminar de intercambiadores de calor bajo supuestos de operaci?n disponibles. | Empresas, estudiantes, proyectistas, t?cnicos | Memoria de c?lculo; selecci?n preliminar; gr?ficos; recomendaciones | Python, hojas de c?lculo, EES opcional | 499 | 180 | vigente | Requiere validaci?n con fabricante, normas y condiciones reales de operaci?n.
tw-interactive-ventilacion-industrial | TW Interactive | Termofluidos | Ventilaci?n industrial | Consultor?a t?cnica | Evaluaci?n preliminar de ventilaci?n, renovaci?n de aire y extracci?n en espacios o procesos industriales. | Talleres, peque?as industrias, consultores, instituciones | Diagn?stico; caudales preliminares; esquema; recomendaciones | Hojas de c?lculo, QGIS opcional, CFD preliminar opcional | 900 | 280 | vigente | No reemplaza dise?o final ni cumplimiento normativo especializado.
tw-interactive-refrigeracion-aire-acondicionado | TW Interactive | Termofluidos | Refrigeraci?n y aire acondicionado | Revisi?n t?cnica | Revisi?n preliminar de cargas t?rmicas, selecci?n conceptual y desempe?o de sistemas HVAC/R. | Locales, consultores, t?cnicos, estudiantes | C?lculo preliminar; recomendaciones; reporte; supuestos | Hojas de c?lculo, Python | 499 | 180 | vigente | No sustituye dise?o firmado ni instalaci?n por t?cnico autorizado.
tw-interactive-eficiencia-energetica | TW Interactive | Termofluidos | An?lisis de eficiencia energ?tica | Consultor?a t?cnica | Revisi?n preliminar de consumos, oportunidades de mejora y eficiencia en sistemas t?rmicos o de bombeo. | Empresas, instituciones, talleres, consultores | Matriz de oportunidades; c?lculos; reporte; priorizaci?n | Python, hojas de c?lculo, mediciones disponibles | 900 | 280 | vigente | Resultados dependen de datos de operaci?n y mediciones confiables.
tw-interactive-evaluacion-bombas | TW Interactive | Turbom?quinas y energ?a | Evaluaci?n preliminar de bombas | Consultor?a t?cnica | Revisi?n preliminar de bombas, punto de operaci?n, altura din?mica, caudal y condiciones de instalaci?n. | Empresas, proyectistas, t?cnicos, agricultores | Memoria de c?lculo; curva referencial; recomendaciones; lista de datos faltantes | Hojas de c?lculo, Python, curvas de fabricante | 199 | 80 | vigente | Requiere curva de fabricante y datos de sistema para selecci?n definitiva.
tw-interactive-curvas-bombas | TW Interactive | Turbom?quinas y energ?a | Curvas de operaci?n de bombas | Procesamiento t?cnico | Digitalizaci?n, comparaci?n o interpretaci?n de curvas de bombas para an?lisis de operaci?n. | T?cnicos, empresas, estudiantes, proyectistas | Curvas procesadas; punto de operaci?n; gr?ficos; reporte breve | Python, WebPlotDigitizer, hojas de c?lculo | 299 | 100 | vigente | La precisi?n depende de la calidad de curva original y datos de instalaci?n.
tw-interactive-sistemas-bombeo | TW Interactive | Turbom?quinas y energ?a | Sistemas de bombeo | Estudio t?cnico | An?lisis preliminar de sistema de bombeo, p?rdidas, altura din?mica, consumo energ?tico y alternativas. | Agricultura, saneamiento, edificios, peque?as industrias | Memoria; diagrama; c?lculos; recomendaciones | Python, EPANET opcional, hojas de c?lculo | 900 | 280 | vigente | No reemplaza expediente electromec?nico ni especificaci?n final de proveedor.
tw-interactive-ventiladores-compresores | TW Interactive | Turbom?quinas y energ?a | Ventiladores y compresores | Consultor?a t?cnica | Evaluaci?n preliminar de ventiladores o compresores en t?rminos de caudal, presi?n, potencia y eficiencia. | Talleres, industrias, estudiantes, consultores | C?lculos; curvas referenciales; reporte; recomendaciones | Hojas de c?lculo, Python, datos de fabricante | 499 | 180 | vigente | Requiere datos de fabricante y mediciones para conclusiones operativas.
tw-interactive-hidroelectricas-preliminares | TW Interactive | Turbom?quinas y energ?a | Centrales hidroel?ctricas preliminares | Prefactibilidad t?cnica | Evaluaci?n preliminar de potencial hidroenerg?tico con caudal, salto, potencia estimada y restricciones t?cnicas. | Comunidades, consultores, instituciones, tesistas | Estimaci?n de potencia; esquema; an?lisis preliminar; riesgos | QGIS, Python, hojas de c?lculo | 1500 | 450 | vigente | Prefactibilidad t?cnica; requiere estudios ambientales, sociales y permisos aplicables.
tw-interactive-energias-no-convencionales | TW Interactive | Turbom?quinas y energ?a | Energ?as no convencionales | Consultor?a t?cnica | An?lisis preliminar de alternativas energ?ticas no convencionales para proyectos rurales, educativos o productivos. | Instituciones, comunidades, emprendedores, consultores | Matriz comparativa; estimaci?n preliminar; recomendaciones; informe | Python, hojas de c?lculo, datos meteorol?gicos p?blicos | 900 | 280 | vigente | Resultados sujetos a datos locales, costos y normativa aplicable.
tw-interactive-aerodinamico-conceptual | TW Interactive | Aerodin?mica | An?lisis aerodin?mico conceptual | Consultor?a t?cnica | An?lisis conceptual de comportamiento aerodin?mico de cuerpos, perfiles o formas para decisiones tempranas de dise?o. | Dise?adores, estudiantes, investigadores, empresas | Informe breve; criterios; visualizaciones; recomendaciones | CFD preliminar, Python, bibliograf?a t?cnica | 499 | 180 | vigente | Conclusiones conceptuales; requiere validaci?n experimental o CFD refinado para dise?o final.
tw-interactive-flujo-alrededor-cuerpos | TW Interactive | Aerodin?mica | Flujo alrededor de cuerpos | Simulaci?n | Simulaci?n o an?lisis preliminar de flujo alrededor de cuerpos para visualizar separaci?n, estela y presiones. | Estudiantes, investigadores, dise?adores | Caso CFD; visualizaciones; reporte; recomendaciones | OpenFOAM, ParaView, Gmsh | 699 | 220 | vigente | Resultados dependen de malla, turbulencia y condiciones de borde.
tw-interactive-aerodinamica-construcciones | TW Interactive | Aerodin?mica | Aerodin?mica de construcciones | Consultor?a preliminar | Evaluaci?n conceptual de efectos de viento sobre formas constructivas, coberturas o elementos expuestos. | Arquitectos, ingenieros, consultores, estudiantes | Informe conceptual; visualizaciones; criterios de revisi?n; recomendaciones | CFD preliminar, normativa referencial, hojas de c?lculo | 900 | 280 | vigente | No reemplaza c?lculo estructural ni estudio normativo de viento.
tw-interactive-cargas-viento-preliminares | TW Interactive | Aerodin?mica | Cargas de viento preliminares | C?lculo preliminar | Estimaci?n preliminar de cargas de viento para orientaci?n temprana de proyectos y revisi?n conceptual. | Proyectistas, estudiantes, propietarios, consultores | Memoria de c?lculo; supuestos; tablas; recomendaciones | Hojas de c?lculo, normativa referencial | 199 | 80 | vigente | Debe ser revisado por profesional responsable para dise?o estructural final.
tw-interactive-visualizacion-cfd-educativa | TW Interactive | Aerodin?mica | Visualizaci?n CFD educativa | Capacitaci?n/Simulaci?n | Visualizaci?n CFD educativa de flujo, presi?n y vorticidad para clases, tesis o divulgaci?n t?cnica. | Docentes, estudiantes, instituciones, divulgadores | Animaciones b?sicas; im?genes; explicaci?n; archivos de pr?ctica | OpenFOAM, ParaView | 299 | 100 | vigente | Material educativo; no implica validaci?n de dise?o industrial o estructural.
tw-interactive-informes-tecnicos | TW Interactive | Ingenier?a aplicada y documentaci?n | Elaboraci?n de informes t?cnicos | Documentaci?n t?cnica | Redacci?n de informes t?cnicos de ingenier?a con metodolog?a, c?lculos, resultados, limitaciones y anexos. | Consultores, estudiantes, empresas, instituciones | Informe en Word/PDF; tablas; figuras; anexos | LaTeX, Word, Python, hojas de c?lculo | 199 | 80 | vigente | El informe depende de la calidad de la informaci?n fuente y alcance acordado.
tw-interactive-revision-expedientes | TW Interactive | Ingenier?a aplicada y documentaci?n | Revisi?n de expedientes | Revisi?n t?cnica | Revisi?n t?cnica de expedientes, memorias o informes relacionados con hidr?ulica, fluidos, energ?a o simulaci?n. | Consultoras, tesistas, instituciones, proyectistas | Lista de observaciones; reporte de revisi?n; recomendaciones | Lectura t?cnica, hojas de c?lculo, normativa referencial | 299 | 100 | vigente | No reemplaza responsabilidad del proyectista ni revisi?n oficial de entidades competentes.
tw-interactive-python-calculos | TW Interactive | Ingenier?a aplicada y documentaci?n | Automatizaci?n de c?lculos con Python | Software t?cnico | Automatizaci?n de c?lculos repetitivos de ingenier?a mediante scripts, notebooks o plantillas reproducibles. | Ingenieros, consultores, estudiantes, empresas | Script Python; notebook; documentaci?n; ejemplo de uso | Python, pandas, NumPy, matplotlib | 499 | 180 | vigente | Se requiere validar resultados contra casos de referencia antes de uso productivo.
tw-interactive-dashboards-tecnicos | TW Interactive | Ingenier?a aplicada y documentaci?n | Dashboards t?cnicos | Software t?cnico | Dashboards para visualizar indicadores t?cnicos, series, mapas, resultados de simulaci?n o avance de proyectos. | Empresas, instituciones, consultores, equipos t?cnicos | Dashboard; datos de ejemplo; gu?a; documentaci?n | Python, Streamlit/Plotly, hojas de c?lculo | 900 | 280 | vigente | Dashboard informativo; no sustituye criterio t?cnico ni control de calidad de datos.
tw-interactive-scripts-ingenieria | TW Interactive | Ingenier?a aplicada y documentaci?n | Scripts para ingenier?a | Software t?cnico | Desarrollo de scripts para procesamiento, c?lculo, gr?ficos, reportes o conversi?n de datos de ingenier?a. | Ingenieros, tesistas, consultores, docentes | Script; README; ejemplo; recomendaciones de mantenimiento | Python, Bash/PowerShell opcional, Git | 299 | 100 | vigente | El usuario debe revisar resultados y supuestos antes de tomar decisiones.
tw-interactive-capacitacion-equipos-tecnicos | TW Interactive | Ingenier?a aplicada y documentaci?n | Capacitaci?n a equipos t?cnicos | Capacitaci?n | Capacitaci?n aplicada para equipos t?cnicos en hidr?ulica, CFD, GIS, Python, documentaci?n o simulaci?n. | Empresas, municipalidades, universidades, equipos de proyecto | Sesi?n; material; ejercicios; grabaci?n si se acuerda | QGIS, Python, OpenFOAM, HEC-RAS, ParaView | 499 | 150 | vigente | Formaci?n independiente; no implica certificaci?n oficial de software o instituci?n.
